Subject,RT,after_manipulation
134700830,0.408848600054625,True
134700830,0.557652100047562,True
134700830,0.435783999972045,True
134700830,0.647963399998844,True
134700830,0.39797610003734,True
134700830,0.415419399971142,True
134700830,0.433605699974578,True
134700830,0.339134899957571,True
134700830,0.649898100004066,True
134700830,0.445963300007861,True
134700830,0.870637800020631,True
134700830,0.717608499980997,True
134700830,0.690470499976072,True
134700830,0.592544800019823,True
134700830,0.65393229998881,True
134700830,0.428100900026038,True
154490815,0.418811300000016,False
154490815,0.313647100000026,False
154490815,0.315687599999819,False
154490815,0.297195099999954,False
154490815,0.409960599999977,False
154490815,0.380280499999799,False
154490815,0.59164009999995,False
154490815,0.328440799999953,False
154490815,0.381808699999965,False
154490815,0.345947799999976,False
154490815,0.318728199999896,False
154490815,0.289549999999963,False
154490815,0.303073600000062,False
154490815,0.353953799999999,False
154490815,0.416797699999961,False
154490815,0.351461100000051,False
154490815,0.364928899999995,False
154490815,0.347065800000109,False
154490815,0.370534599999928,False
154490815,0.295278800000006,False
154490815,0.372788599999922,False
154490815,0.303661700000021,False
154490815,0.329855199999884,False
154490815,0.313272300000108,False
154490815,0.337414200000012,False
154490815,0.66753760000006,False
154490815,0.487578800000165,False
154490815,0.391873100000112,False
154490815,0.418811300000016,True
154490815,0.313647100000026,True
154490815,0.315687599999819,True
154490815,0.297195099999954,True
154490815,0.409960599999977,True
154490815,0.380280499999799,True
154490815,0.59164009999995,True
154490815,0.328440799999953,True
154490815,0.381808699999965,True
154490815,0.345947799999976,True
154490815,0.318728199999896,True
154490815,0.289549999999963,True
154490815,0.303073600000062,True
154490815,0.353953799999999,True
154490815,0.416797699999961,True
154490815,0.351461100000051,True
154490815,0.364928899999995,True
154490815,0.347065800000109,True
154490815,0.370534599999928,True
154490815,0.295278800000006,True
154490815,0.372788599999922,True
154490815,0.303661700000021,True
154490815,0.329855199999884,True
154490815,0.313272300000108,True
154490815,0.337414200000012,True
154490815,0.66753760000006,True
154490815,0.487578800000165,True
154490815,0.391873100000112,True
168161919,0.284465200005798,False
168161919,0.307906300004106,False
168161919,0.299394200003007,False
168161919,0.309520100010559,False
168161919,0.336871499981498,False
168161919,0.400933600001736,False
168161919,0.325769000017317,False
168161919,0.36523440000019,False
168161919,0.282651499990607,False
168161919,0.316731700004311,False
168161919,0.30748959997436,False
168161919,0.298966400005156,False
168161919,0.254982800019206,False
168161919,0.285881500021787,False
168161919,0.319414699974004,False
168161919,0.270796700002393,False
168161919,0.307690599991474,False
168161919,0.271133499976713,False
168161919,0.282454600004712,False
168161919,0.272123400005512,False
168161919,0.352790200005984,False
168161919,0.274307299987413,False
168161919,0.299697999987984,False
168161919,0.29787939999369,False
168161919,0.294992599985562,False
168161919,0.276041800010717,False
168161919,0.24887260000105,False
168161919,0.28302440000698,False
168161919,0.352424500015331,False
168161919,0.313294699997641,False
168161919,0.284465200005798,True
168161919,0.307906300004106,True
168161919,0.299394200003007,True
168161919,0.309520100010559,True
168161919,0.336871499981498,True
168161919,0.400933600001736,True
168161919,0.325769000017317,True
168161919,0.36523440000019,True
168161919,0.282651499990607,True
168161919,0.316731700004311,True
168161919,0.30748959997436,True
168161919,0.298966400005156,True
168161919,0.254982800019206,True
168161919,0.285881500021787,True
168161919,0.319414699974004,True
168161919,0.270796700002393,True
168161919,0.307690599991474,True
168161919,0.271133499976713,True
168161919,0.282454600004712,True
168161919,0.272123400005512,True
168161919,0.352790200005984,True
168161919,0.274307299987413,True
168161919,0.299697999987984,True
168161919,0.29787939999369,True
168161919,0.294992599985562,True
168161919,0.276041800010717,True
168161919,0.24887260000105,True
168161919,0.28302440000698,True
168161919,0.352424500015331,True
168161919,0.313294699997641,True
176363176,0.402468800079077,False
176363176,0.342668700031936,False
176363176,0.28541410015896,False
176363176,0.313500300049782,False
176363176,0.281729200389236,False
176363176,0.306573200039566,False
176363176,0.344110400415957,False
176363176,0.356171000283211,False
176363176,0.295691300183535,False
176363176,0.291220200248063,False
176363176,0.401935799978673,False
176363176,0.378020700067282,False
176363176,0.295548199675977,False
176363176,0.423585100099444,False
176363176,0.340502900071442,False
176363176,0.296546099707484,False
176363176,0.31148840021342,False
176363176,0.317607500124723,False
176363176,0.362290699966252,False
176363176,0.393136099912226,False
176363176,0.314098800066859,False
176363176,0.342890599742532,False
176363176,0.317688399925828,False
176363176,0.322331899777055,False
176363176,0.326560200192034,False
176363176,0.36735159996897,False
176363176,0.305527199991047,False
176363176,0.402468800079077,True
176363176,0.342668700031936,True
176363176,0.28541410015896,True
176363176,0.313500300049782,True
176363176,0.281729200389236,True
176363176,0.306573200039566,True
176363176,0.344110400415957,True
176363176,0.356171000283211,True
176363176,0.295691300183535,True
176363176,0.291220200248063,True
176363176,0.401935799978673,True
176363176,0.378020700067282,True
176363176,0.295548199675977,True
176363176,0.423585100099444,True
176363176,0.340502900071442,True
176363176,0.296546099707484,True
176363176,0.31148840021342,True
176363176,0.317607500124723,True
176363176,0.362290699966252,True
176363176,0.393136099912226,True
176363176,0.314098800066859,True
176363176,0.342890599742532,True
176363176,0.317688399925828,True
176363176,0.322331899777055,True
176363176,0.326560200192034,True
176363176,0.36735159996897,True
176363176,0.305527199991047,True
177433940,0.480519099975936,False
177433940,0.304644399991957,False
177433940,0.293393600004492,False
177433940,0.280891300004441,False
177433940,0.303678199998103,False
177433940,0.301154299988411,False
177433940,0.311283899995033,False
177433940,0.288657500001136,False
177433940,0.334868899983121,False
177433940,0.266354999999749,False
177433940,0.304358800000045,False
177433940,0.311239400005434,False
177433940,0.316740899987053,False
177433940,0.313650999974925,False
177433940,0.338459700025851,False
177433940,0.272613599983742,False
177433940,0.283985699992627,False
177433940,0.314834999997402,False
177433940,0.329638800001703,False
177433940,0.282450700004119,False
177433940,0.301851500000339,False
177433940,0.353422699990915,False
177433940,0.578807400015648,False
177433940,0.275603599991882,False
177433940,0.306232800008729,False
177433940,0.261180000001332,False
177433940,0.535190700000385,False
177433940,0.282698700000765,False
177433940,0.480519099975936,True
177433940,0.304644399991957,True
177433940,0.293393600004492,True
177433940,0.280891300004441,True
177433940,0.303678199998103,True
177433940,0.301154299988411,True
177433940,0.311283899995033,True
177433940,0.288657500001136,True
177433940,0.334868899983121,True
177433940,0.266354999999749,True
177433940,0.304358800000045,True
177433940,0.311239400005434,True
177433940,0.316740899987053,True
177433940,0.313650999974925,True
177433940,0.338459700025851,True
177433940,0.272613599983742,True
177433940,0.283985699992627,True
177433940,0.314834999997402,True
177433940,0.329638800001703,True
177433940,0.282450700004119,True
177433940,0.301851500000339,True
177433940,0.353422699990915,True
177433940,0.578807400015648,True
177433940,0.275603599991882,True
177433940,0.306232800008729,True
177433940,0.261180000001332,True
177433940,0.535190700000385,True
177433940,0.282698700000765,True
199518828,0.42498400004115,False
199518828,0.457143999985419,False
199518828,0.565438200021163,False
199518828,0.427599599934183,False
199518828,0.448313900036737,False
199518828,0.350412599975243,False
199518828,0.391276999958791,False
199518828,0.566715499968268,False
199518828,0.374176599900238,False
199518828,0.33424220001325,False
199518828,0.457695999997668,False
199518828,0.31397969997488,False
199518828,0.558103399933316,False
199518828,0.491614799946547,False
199518828,0.321044699987397,False
199518828,0.527199100004509,False
199518828,0.391279400093481,False
199518828,0.621054199989885,False
199518828,0.486363300005905,False
199518828,0.473778399988078,False
199518828,0.359173199976794,False
199518828,0.368578299996443,False
199518828,0.319962300010957,False
199518828,0.398681499995291,False
199518828,0.345589800039306,False
199518828,0.627172399894334,False
199518828,0.351199200027622,False
199518828,0.334110300056636,False
199518828,0.42498400004115,True
199518828,0.457143999985419,True
199518828,0.565438200021163,True
199518828,0.427599599934183,True
199518828,0.448313900036737,True
199518828,0.350412599975243,True
199518828,0.391276999958791,True
199518828,0.566715499968268,True
199518828,0.374176599900238,True
199518828,0.33424220001325,True
199518828,0.457695999997668,True
199518828,0.31397969997488,True
199518828,0.558103399933316,True
199518828,0.491614799946547,True
199518828,0.321044699987397,True
199518828,0.527199100004509,True
199518828,0.391279400093481,True
199518828,0.621054199989885,True
199518828,0.486363300005905,True
199518828,0.473778399988078,True
199518828,0.359173199976794,True
199518828,0.368578299996443,True
199518828,0.319962300010957,True
199518828,0.398681499995291,True
199518828,0.345589800039306,True
199518828,0.627172399894334,True
199518828,0.351199200027622,True
199518828,0.334110300056636,True
202802055,0.713805800012778,False
202802055,0.28852130001178,False
202802055,0.268020899966359,False
202802055,0.308167700015474,False
202802055,0.268189699971117,False
202802055,0.257171600009315,False
202802055,0.281832600012422,False
202802055,0.273428099986631,False
202802055,0.312779999978375,False
202802055,0.27624440001091,False
202802055,0.325848800013773,False
202802055,0.285926500044297,False
202802055,0.27596130000893,False
202802055,0.260675099969376,False
202802055,0.272181699983776,False
202802055,0.273032700002659,False
202802055,0.275791899999604,False
202802055,0.292531199986115,False
202802055,0.313352300028782,False
202802055,0.304683200025465,False
202802055,0.312802900036331,False
202802055,0.328227300022263,False
202802055,0.291831900016405,False
202802055,0.284369200002402,False
202802055,0.3520651999861,False
202802055,0.280279300000984,False
202802055,0.281038400018588,False
202802055,0.253953100007493,False
202802055,0.300689800002147,False
202802055,0.376206299988553,False
202802055,0.330145500018261,False
202802055,0.443886099965312,False
202802055,0.713805800012778,True
202802055,0.28852130001178,True
202802055,0.268020899966359,True
202802055,0.308167700015474,True
202802055,0.268189699971117,True
202802055,0.257171600009315,True
202802055,0.281832600012422,True
202802055,0.273428099986631,True
202802055,0.312779999978375,True
202802055,0.27624440001091,True
202802055,0.325848800013773,True
202802055,0.285926500044297,True
202802055,0.27596130000893,True
202802055,0.260675099969376,True
202802055,0.272181699983776,True
202802055,0.273032700002659,True
202802055,0.275791899999604,True
202802055,0.292531199986115,True
202802055,0.313352300028782,True
202802055,0.304683200025465,True
202802055,0.312802900036331,True
202802055,0.328227300022263,True
202802055,0.291831900016405,True
202802055,0.284369200002402,True
202802055,0.3520651999861,True
202802055,0.280279300000984,True
202802055,0.281038400018588,True
202802055,0.253953100007493,True
202802055,0.300689800002147,True
202802055,0.376206299988553,True
202802055,0.330145500018261,True
202802055,0.443886099965312,True
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,False
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
214787280,,True
217218727,0.337338499724865,False
217218727,0.253958400338888,False
217218727,0.313260300084949,False
217218727,0.315536200068891,False
217218727,0.328390500042588,False
217218727,0.304469699971378,False
217218727,0.289255499839783,False
217218727,0.411507300101221,False
217218727,0.374914400279522,False
217218727,0.298452700022608,False
217218727,0.280522299930453,False
217218727,0.254816500004381,False
217218727,0.304211599752307,False
217218727,0.296461799647659,False
217218727,0.321485899854451,False
217218727,0.392053899820894,False
217218727,0.305567599833012,False
217218727,0.346390100196004,False
217218727,0.374431000091136,False
217218727,0.354525299742818,False
217218727,0.335322699975222,False
217218727,0.432772300206125,False
217218727,0.304971700068563,False
217218727,0.253120400011539,False
217218727,0.262728199828416,False
217218727,0.464706300292164,False
217218727,0.347571200225502,False
217218727,0.300316699780524,False
217218727,0.337338499724865,True
217218727,0.253958400338888,True
217218727,0.313260300084949,True
217218727,0.315536200068891,True
217218727,0.328390500042588,True
217218727,0.304469699971378,True
217218727,0.289255499839783,True
217218727,0.411507300101221,True
217218727,0.374914400279522,True
217218727,0.298452700022608,True
217218727,0.280522299930453,True
217218727,0.254816500004381,True
217218727,0.304211599752307,True
217218727,0.296461799647659,True
217218727,0.321485899854451,True
217218727,0.392053899820894,True
217218727,0.305567599833012,True
217218727,0.346390100196004,True
217218727,0.374431000091136,True
217218727,0.354525299742818,True
217218727,0.335322699975222,True
217218727,0.432772300206125,True
217218727,0.304971700068563,True
217218727,0.253120400011539,True
217218727,0.262728199828416,True
217218727,0.464706300292164,True
217218727,0.347571200225502,True
217218727,0.300316699780524,True
217474895,0.624764000065625,False
217474895,0.292093199910596,False
217474895,0.285076200030744,False
217474895,0.448561999946833,False
217474895,0.309976999997161,False
217474895,0.341388899949379,False
217474895,0.316871699993499,False
217474895,0.325632199994288,False
217474895,0.276594700058922,False
217474895,0.370039699948393,False
217474895,0.283371399971657,False
217474895,0.429520300007425,False
217474895,0.306281800032593,False
217474895,0.311835599946789,False
217474895,0.297826100024395,False
217474895,0.300721900071949,False
217474895,0.412758899969049,False
217474895,0.290861499961466,False
217474895,0.294981200015172,False
217474895,0.427816400071606,False
217474895,0.348593799979426,False
217474895,0.317037399974652,False
217474895,0.310793200042099,False
217474895,0.305526899988763,False
217474895,0.616295399959199,False
217474895,0.297648400068283,False
217474895,0.292617700062692,False
217474895,0.258820899995044,False
217474895,0.297660800046287,False
217474895,0.296449900022708,False
217474895,0.624764000065625,True
217474895,0.292093199910596,True
217474895,0.285076200030744,True
217474895,0.448561999946833,True
217474895,0.309976999997161,True
217474895,0.341388899949379,True
217474895,0.316871699993499,True
217474895,0.325632199994288,True
217474895,0.276594700058922,True
217474895,0.370039699948393,True
217474895,0.283371399971657,True
217474895,0.429520300007425,True
217474895,0.306281800032593,True
217474895,0.311835599946789,True
217474895,0.297826100024395,True
217474895,0.300721900071949,True
217474895,0.412758899969049,True
217474895,0.290861499961466,True
217474895,0.294981200015172,True
217474895,0.427816400071606,True
217474895,0.348593799979426,True
217474895,0.317037399974652,True
217474895,0.310793200042099,True
217474895,0.305526899988763,True
217474895,0.616295399959199,True
217474895,0.297648400068283,True
217474895,0.292617700062692,True
217474895,0.258820899995044,True
217474895,0.297660800046287,True
217474895,0.296449900022708,True
220243161,0.345005600014701,False
220243161,0.335125599987805,False
220243161,0.316614500014111,False
220243161,0.354130899999291,False
220243161,0.286877400008962,False
220243161,0.351075200014748,False
220243161,0.423827799968421,False
220243161,0.3006034999853,False
220243161,0.311525399971288,False
220243161,0.282235800055787,False
220243161,0.308471399999689,False
220243161,0.456513999961317,False
220243161,0.304678399988916,False
220243161,0.310256300028414,False
220243161,0.311659800005145,False
220243161,0.315202600031625,False
220243161,0.282754899992142,False
220243161,0.402983199979644,False
220243161,0.272951600025408,False
220243161,0.561771799984854,False
220243161,0.480557999981102,False
220243161,0.307982199999969,False
220243161,0.302703799970914,False
220243161,0.244837899983395,False
220243161,0.489044699992519,False
220243161,0.288582200009841,False
220243161,0.36257250001654,False
220243161,0.253443200024776,False
220243161,0.345005600014701,True
220243161,0.335125599987805,True
220243161,0.316614500014111,True
220243161,0.354130899999291,True
220243161,0.286877400008962,True
220243161,0.351075200014748,True
220243161,0.423827799968421,True
220243161,0.3006034999853,True
220243161,0.311525399971288,True
220243161,0.282235800055787,True
220243161,0.308471399999689,True
220243161,0.456513999961317,True
220243161,0.304678399988916,True
220243161,0.310256300028414,True
220243161,0.311659800005145,True
220243161,0.315202600031625,True
220243161,0.282754899992142,True
220243161,0.402983199979644,True
220243161,0.272951600025408,True
220243161,0.561771799984854,True
220243161,0.480557999981102,True
220243161,0.307982199999969,True
220243161,0.302703799970914,True
220243161,0.244837899983395,True
220243161,0.489044699992519,True
220243161,0.288582200009841,True
220243161,0.36257250001654,True
220243161,0.253443200024776,True
221563343,0.223286299966276,False
221563343,0.220778699964285,False
221563343,0.504325000103563,False
221563343,0.262910400051624,False
221563343,0.258493099827319,False
221563343,0.238361400086433,False
221563343,0.211935400031507,False
221563343,0.20801920001395,False
221563343,0.228853399865329,False
221563343,0.242996599990875,False
221563343,0.22710800007917,False
221563343,0.334598199930042,False
221563343,0.275927599985152,False
221563343,0.258094500051811,False
221563343,0.260894399834797,False
221563343,0.210950899869204,False
221563343,0.243073399877176,False
221563343,0.224591700127348,False
221563343,0.320275000063702,False
221563343,0.210053200135008,False
221563343,0.263530500000343,False
221563343,0.222210299922153,False
221563343,0.26970830000937,False
221563343,0.223239399958402,False
221563343,0.224813200067729,False
221563343,0.211614800151438,False
221563343,0.2350345000159,False
221563343,0.395234399940819,False
221563343,0.222034600097686,False
221563343,0.234271100023761,False
221563343,0.225028700195253,False
221563343,0.223286299966276,True
221563343,0.220778699964285,True
221563343,0.504325000103563,True
221563343,0.262910400051624,True
221563343,0.258493099827319,True
221563343,0.238361400086433,True
221563343,0.211935400031507,True
221563343,0.20801920001395,True
221563343,0.228853399865329,True
221563343,0.242996599990875,True
221563343,0.22710800007917,True
221563343,0.334598199930042,True
221563343,0.275927599985152,True
221563343,0.258094500051811,True
221563343,0.260894399834797,True
221563343,0.210950899869204,True
221563343,0.243073399877176,True
221563343,0.224591700127348,True
221563343,0.320275000063702,True
221563343,0.210053200135008,True
221563343,0.263530500000343,True
221563343,0.222210299922153,True
221563343,0.26970830000937,True
221563343,0.223239399958402,True
221563343,0.224813200067729,True
221563343,0.211614800151438,True
221563343,0.2350345000159,True
221563343,0.395234399940819,True
221563343,0.222034600097686,True
221563343,0.234271100023761,True
221563343,0.225028700195253,True
222398164,0.570928100030869,False
222398164,0.381817800051067,False
222398164,0.500547800038476,False
222398164,0.412013299996033,False
222398164,0.46755410003243,False
222398164,0.491642799985129,False
222398164,0.535221300029662,False
222398164,0.404066600021906,False
222398164,0.684270500030834,False
222398164,0.419043799978681,False
222398164,0.475718799978495,False
222398164,0.554581200005487,False
222398164,0.670660300005693,False
222398164,0.480123099987395,False
222398164,0.484237199998461,False
222398164,0.335829899995588,False
222398164,0.415204600023571,False
222398164,0.412690599972848,False
222398164,0.674138300004415,False
222398164,0.440357799991034,False
222398164,0.535791399946902,False
222398164,0.67648259998532,False
222398164,0.46876020001946,False
222398164,0.441579000034835,False
222398164,0.444382699963171,False
222398164,0.383249600010458,False
222398164,0.360065499960911,False
222398164,0.570928100030869,True
222398164,0.381817800051067,True
222398164,0.500547800038476,True
222398164,0.412013299996033,True
222398164,0.46755410003243,True
222398164,0.491642799985129,True
222398164,0.535221300029662,True
222398164,0.404066600021906,True
222398164,0.684270500030834,True
222398164,0.419043799978681,True
222398164,0.475718799978495,True
222398164,0.554581200005487,True
222398164,0.670660300005693,True
222398164,0.480123099987395,True
222398164,0.484237199998461,True
222398164,0.335829899995588,True
222398164,0.415204600023571,True
222398164,0.412690599972848,True
222398164,0.674138300004415,True
222398164,0.440357799991034,True
222398164,0.535791399946902,True
222398164,0.67648259998532,True
222398164,0.46876020001946,True
222398164,0.441579000034835,True
222398164,0.444382699963171,True
222398164,0.383249600010458,True
222398164,0.360065499960911,True
228696457,0.352728599973489,False
228696457,0.409634799987543,False
228696457,0.387048800010234,False
228696457,0.337200000009034,False
228696457,0.302762499952223,False
228696457,0.312925600039307,False
228696457,0.3763609000016,False
228696457,0.365251899987925,False
228696457,0.452390299993567,False
228696457,0.349686000030488,False
228696457,0.343076099990867,False
228696457,0.36123390001012,False
228696457,0.304818200005684,False
228696457,0.336249500047415,False
228696457,0.332445800013375,False
228696457,0.411830400000326,False
228696457,0.361344300035853,False
228696457,0.350086899998132,False
228696457,0.433705499977805,False
228696457,0.407138100010343,False
228696457,0.447259999986272,False
228696457,0.283332599967252,False
228696457,0.358982899982948,False
228696457,0.363000400015153,False
228696457,0.352728599973489,True
228696457,0.409634799987543,True
228696457,0.387048800010234,True
228696457,0.337200000009034,True
228696457,0.302762499952223,True
228696457,0.312925600039307,True
228696457,0.3763609000016,True
228696457,0.365251899987925,True
228696457,0.452390299993567,True
228696457,0.349686000030488,True
228696457,0.343076099990867,True
228696457,0.36123390001012,True
228696457,0.304818200005684,True
228696457,0.336249500047415,True
228696457,0.332445800013375,True
228696457,0.411830400000326,True
228696457,0.361344300035853,True
228696457,0.350086899998132,True
228696457,0.433705499977805,True
228696457,0.407138100010343,True
228696457,0.447259999986272,True
228696457,0.283332599967252,True
228696457,0.358982899982948,True
228696457,0.363000400015153,True
232786415,0.667787400074303,False
232786415,0.406363500049338,False
232786415,0.353278600028716,False
232786415,0.331916900002398,False
232786415,0.332113799988292,False
232786415,0.361716400017031,False
232786415,0.351830099942163,False
232786415,0.371176399989054,False
232786415,0.280824200017378,False
232786415,0.363547299988568,False
232786415,0.331611600005999,False
232786415,0.350554000004195,False
232786415,0.474774500005879,False
232786415,0.362869199947454,False
232786415,0.291664500022307,False
